Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
14,Fiat,222,TEMPRA,1993,Tempra 16V 2.0 IE,16570,N/D,N/D,8.8,N/D,12.9,N/D,14-222-1993,14-222-16570-1993,N/D
14,Fiat,2679,MOBI,2022,Mobi 1.0 Like,31162,Álcool,Gasolina,8.8,12.7,9.9,14.3,14-2679-2022,14-2679-31162-2022,FLEX
14,Fiat,222,TEMPRA,1994,Tempra 16V 2.0 IE,16570,N/D,N/D,8.8,N/D,12.9,N/D,14-222-1994,14-222-16570-1994,N/D
14,Fiat,222,TEMPRA,1996,Tempra 16V 2.0 IE,16570,N/D,N/D,8.8,N/D,12.9,N/D,14-222-1996,14-222-16570-1996,N/D
14,Fiat,222,TEMPRA,1997,Tempra 16V 2.0 IE,16570,N/D,N/D,8.8,N/D,12.9,N/D,14-222-1997,14-222-16570-1997,N/D
36,Volkswagen,480,GOL,2018,Gol 1.0 MPI City (Flex) 2p,27445,Álcool,Gasolina,8.8,12.9,10.3,14.5,36-480-2018,36-480-27445-2018,FLEX
36,Volkswagen,480,GOL,2019,Gol 1.0 MPI (Flex),28834,Álcool,Gasolina,8.8,12.9,10.3,14.5,36-480-2019,36-480-28834-2019,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Sport 2.4 DID-H GL 4WD,28229,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2022,27-1110-28229-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H GLX 4WD,27633,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2022,27-1110-27633-2022,DIESEL
28,Nissan,2314,MARCH,2016,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2016,28-2314-29565-2016,FLEX
31,Renault,919,SANDERO,2008,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2008,31-919-30778-2008,FLEX
30,Porsche,1053,PANAMERA,2016,Panamera 3.6 V6 Edition,26011,Gasolina,N/D,8.8,N/D,14.5,N/D,30-1053-2016,30-1053-26011-2016,GASOLINA
28,Nissan,2314,MARCH,2019,March 1.0 S (Flex),29075,Álcool,Gasolina,8.8,12.9,10.5,15,28-2314-2019,28-2314-29075-2019,FLEX
28,Nissan,2314,MARCH,2020,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2020,28-2314-29565-2020,FLEX
28,Nissan,2318,VERSA,2021,Versa V-Drive 1.0,30446,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2021,28-2318-30446-2021,FLEX
28,Nissan,2318,VERSA,2020,Versa 1.0 Conforto (Flex),29573,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2020,28-2318-29573-2020,FLEX
28,Nissan,2318,VERSA,2019,Versa 1.0 Conforto (Flex),29080,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2019,28-2318-29080-2019,FLEX
31,Renault,919,SANDERO,2009,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2009,31-919-30778-2009,FLEX
31,Renault,919,SANDERO,2010,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2010,31-919-30778-2010,FLEX
28,Nissan,2318,VERSA,2018,Versa 1.0 Conforto (Flex),27607,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2018,28-2318-27607-2018,FLEX
31,Renault,919,SANDERO,2011,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2011,31-919-30778-2011,FLEX
28,Nissan,2314,MARCH,2017,March 1.0 12V Conforto (Flex),26077,Álcool,Gasolina,8.8,12.9,10.3,15.1,28-2314-2017,28-2314-26077-2017,FLEX
28,Nissan,2314,MARCH,2018,March 1.0 12V S (Flex),27602,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2018,28-2314-27602-2018,FLEX
31,Renault,919,SANDERO,2021,Sandero 1.0 Life,30101,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2021,31-919-30101-2021,FLEX
31,Renault,919,SANDERO,2022,Sandero 1.0 Life,30778,Álcool,Gasolina,8.8,13.2,9.2,13.5,31-919-2022,31-919-30778-2022,FLEX
27,Mitsubishi,2244,ASX,2015,ASX 2.0 16V,16833,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2015,27-2244-16833-2015,GASOLINA
31,Renault,910,LOGAN,2013,Logan Authentique 1.0 16V (flex),14234,Álcool,Gasolina,8.7,N/D,11.9,N/D,31-910-2013,31-910-14234-2013,FLEX
22,Land Rover,681,DISCOVERY,2021,Discovery 3.0 D300 SE 4WD,31115,Diesel,N/D,8.7,N/D,10.4,N/D,22-681-2021,22-681-31115-2021,DIESEL
31,Renault,910,LOGAN,2012,Logan Authentique 1.0 16V (flex),13190,Álcool,Gasolina,8.7,N/D,11.9,N/D,31-910-2012,31-910-13190-2012,FLEX
5,Chevrolet,560,S10 CABINE DUPLA,2022,S10 2.8 LT Cabine Dupla 4WD (Aut),31146,Diesel,N/D,8.7,N/D,11.1,N/D,5-560-2022,5-560-31146-2022,DIESEL
5,Chevrolet,560,S10 CABINE DUPLA,2022,S10 2.8 LTZ Cabine Dupla 4WD (Aut),31147,Diesel,N/D,8.7,N/D,11.1,N/D,5-560-2022,5-560-31147-2022,DIESEL
14,Fiat,2679,MOBI,2022,Mobi 1.0 Trekking,31163,Álcool,Gasolina,8.7,12.6,9.7,14.2,14-2679-2022,14-2679-31163-2022,FLEX
27,Mitsubishi,2244,ASX,2017,ASX 2.0 16V,26881,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2017,27-2244-26881-2017,GASOLINA
27,Mitsubishi,2244,ASX,2016,ASX 2.0 16V,22183,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2016,27-2244-22183-2016,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,16833,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2022,27-2244-16833-2022,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,26881,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2022,27-2244-26881-2022,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,16834,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-16834-2022,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,22184,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-22184-2022,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,22183,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2022,27-2244-22183-2022,GASOLINA
36,Volkswagen,495,VOYAGE,2019,Voyage 1.0 MPI (Flex),28843,Álcool,Gasolina,8.7,12.9,10.5,15.4,36-495-2019,36-495-28843-2019,FLEX
36,Volkswagen,495,VOYAGE,2018,Voyage 1.0 MPI City (Flex),27466,Álcool,Gasolina,8.7,12.9,10.5,15.4,36-495-2018,36-495-27466-2018,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V Outdoor CVT,25303,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-25303-2022,GASOLINA
36,Volkswagen,495,VOYAGE,2017,Voyage 1.0 MPI City (Flex),26890,Álcool,Gasolina,8.7,12.9,10.5,15.4,36-495-2017,36-495-26890-2017,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V Outdoor 4WD,24315,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-24315-2022,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V O'Neill CVT,22731,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-22731-2022,GASOLINA
16,Honda,1036,CITY,2017,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2017,16-1036-30633-2017,FLEX
36,Volkswagen,495,VOYAGE,1989,Voyage CL 1.6,2043,N/D,N/D,8.6,N/D,11.7,N/D,36-495-1989,36-495-2043-1989,N/D
16,Honda,1036,CITY,2015,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2015,16-1036-30633-2015,FLEX
36,Volkswagen,478,FOX,2018,Fox 1.0 MPI Trendline (Flex),27499,Álcool,Gasolina,8.6,12,9.3,14,36-478-2018,36-478-27499-2018,FLEX
17,Hyundai,2398,HB20,2022,HB20 1.0 T-GDI Diamond (Aut),31122,Álcool,Gasolina,8.6,12.2,10.3,13.9,17-2398-2022,17-2398-31122-2022,FLEX
16,Honda,1036,CITY,2014,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2014,16-1036-30633-2014,FLEX
17,Hyundai,2398,HB20,2022,HB20 1.0 T-GDI Sport (Aut),31133,Álcool,Gasolina,8.6,12.2,10.3,13.9,17-2398-2022,17-2398-31133-2022,FLEX
16,Honda,1036,CITY,2013,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2013,16-1036-30633-2013,FLEX
31,Renault,2634,SANDERO STEPWAY,2022,Sandero Stepway Zen 1.6,30787,Álcool,Gasolina,8.6,12,9.1,13.1,31-2634-2022,31-2634-30787-2022,FLEX
36,Volkswagen,495,VOYAGE,1988,Voyage CL 1.6,2043,N/D,N/D,8.6,N/D,11.7,N/D,36-495-1988,36-495-2043-1988,N/D
16,Honda,1036,CITY,2012,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2012,16-1036-30633-2012,FLEX
17,Hyundai,2398,HB20,2022,HB20 1.6 Vision,30971,Álcool,Gasolina,8.6,12.5,10.3,14.7,17-2398-2022,17-2398-30971-2022,FLEX
36,Volkswagen,495,VOYAGE,1987,Voyage CL 1.6,2043,N/D,N/D,8.6,N/D,11.7,N/D,36-495-1987,36-495-2043-1987,N/D
16,Honda,1036,CITY,2010,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2010,16-1036-30633-2010,FLEX
40,Outras,2417,ETIOS HATCH,2018,Etios X 1.3 (Flex),27136,Álcool,Gasolina,8.6,12.6,9.8,14.2,40-2417-2018,40-2417-27136-2018,FLEX
31,Renault,903,MEGANE GRAND TOUR,2011,Mégane Grand Tour Dynamique 1.6 16V (flex),13579,Álcool,Gasolina,8.6,N/D,11.3,N/D,31-903-2011,31-903-13579-2011,FLEX
16,Honda,1036,CITY,2016,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2016,16-1036-30633-2016,FLEX
16,Honda,1036,CITY,2011,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2011,16-1036-30633-2011,FLEX
16,Honda,1036,CITY,2018,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2018,16-1036-30633-2018,FLEX
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo (Aut),31055,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31055-2022,FLEX
31,Renault,903,MEGANE GRAND TOUR,2013,Mégane Grand Tour Dynamique 1.6 16V (flex),13579,Álcool,Gasolina,8.6,N/D,11.3,N/D,31-903-2013,31-903-13579-2013,FLEX
31,Renault,903,MEGANE GRAND TOUR,2012,Mégane Grand Tour Dynamique 1.6 16V (flex),12872,Álcool,Gasolina,8.6,N/D,11.3,N/D,31-903-2012,31-903-12872-2012,FLEX
35,Toyota,2417,ETIOS HATCH,2018,Etios X 1.3 (Flex),27136,Álcool,Gasolina,8.6,12.6,9.8,14.2,35-2417-2018,35-2417-27136-2018,FLEX
16,Honda,1036,CITY,2021,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2021,16-1036-30633-2021,FLEX
35,Toyota,2417,ETIOS HATCH,2019,Etios X Standard 1.3 (Flex),28545,Álcool,Gasolina,8.6,12.6,9.8,14.2,35-2417-2019,35-2417-28545-2019,FLEX
16,Honda,1036,CITY,2019,City 1.5 DX,30633,Álcool,Gasolina,8.6,12.4,10.3,14.6,16-1036-2019,16-1036-30633-2019,FLEX
35,Toyota,2417,ETIOS HATCH,2020,Etios X 1.3 (Flex),29386,Álcool,Gasolina,8.6,12.6,9.8,14.2,35-2417-2020,35-2417-29386-2020,FLEX
35,Toyota,2417,ETIOS HATCH,2021,Etios 1.3 X,30454,Álcool,Gasolina,8.6,12.6,9.8,14.2,35-2417-2021,35-2417-30454-2021,FLEX
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo LT (Aut),31057,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31057-2022,FLEX
36,Volkswagen,495,VOYAGE,1990,Voyage CL 1.6,2043,N/D,N/D,8.6,N/D,11.7,N/D,36-495-1990,36-495-2043-1990,N/D
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo LTZ (Aut),31059,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31059-2022,FLEX
40,Outras,2417,ETIOS HATCH,2020,Etios X 1.3 (Flex),29386,Álcool,Gasolina,8.6,12.6,9.8,14.2,40-2417-2020,40-2417-29386-2020,FLEX
31,Renault,2634,SANDERO STEPWAY,2021,Sandero Stepway Zen 1.6,30109,Álcool,Gasolina,8.6,12,9.1,13.1,31-2634-2021,31-2634-30109-2021,FLEX
4,BMW,2617,X4,2021,X4 2.0 xDrive30i M Sport,30611,Gasolina,N/D,8.6,N/D,10.4,N/D,4-2617-2021,4-2617-30611-2021,GASOLINA
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo Premier Midnight (Aut),31061,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31061-2022,FLEX
5,Chevrolet,2794,ONIX PLUS,2022,Onix Plus 1.0 Turbo Premier (Aut),31060,Álcool,Gasolina,8.6,12,10.9,15,5-2794-2022,5-2794-31060-2022,FLEX
40,Outras,2417,ETIOS HATCH,2019,Etios X Standard 1.3 (Flex),28545,Álcool,Gasolina,8.6,12.6,9.8,14.2,40-2417-2019,40-2417-28545-2019,FLEX
40,Outras,2417,ETIOS HATCH,2021,Etios 1.3 X,30454,Álcool,Gasolina,8.6,12.6,9.8,14.2,40-2417-2021,40-2417-30454-2021,FLEX
30,Porsche,873,911 CABRIOLET,2020,911 3.0 Carrera S Cabrio,30127,Gasolina,N/D,8.6,N/D,13.2,N/D,30-873-2020,30-873-30127-2020,GASOLINA
38,Volvo,994,XC60,2021,XC60 2.0 T5 Momentum 4WD,30831,Gasolina,N/D,8.5,N/D,10.3,N/D,38-994-2021,38-994-30831-2021,GASOLINA
35,Toyota,2418,ETIOS SEDAN,2019,Etios Sedan X Standard 1.5 (Flex) (Aut),28556,Álcool,Gasolina,8.5,12.5,10.3,15,35-2418-2019,35-2418-28556-2019,FLEX
17,Hyundai,2448,HB20S,2022,HB20S 1.6 Vision,30969,Álcool,Gasolina,8.5,12.6,10.5,15.1,17-2448-2022,17-2448-30969-2022,FLEX
40,Outras,2418,ETIOS SEDAN,2019,Etios Sedan X Standard 1.5 (Flex) (Aut),28556,Álcool,Gasolina,8.5,12.5,10.3,15,40-2418-2019,40-2418-28556-2019,FLEX
35,Toyota,2417,ETIOS HATCH,2013,Etios 1.3 (Flex),14416,Álcool,Gasolina,8.5,N/D,9,N/D,35-2417-2013,35-2417-14416-2013,FLEX
28,Nissan,2318,VERSA,2017,Versa 1.0 12V (Flex),26100,Álcool,Gasolina,8.5,12.6,10.4,15.2,28-2318-2017,28-2318-26100-2017,FLEX
40,Outras,2418,ETIOS SEDAN,2021,Etios Sedan X 1.5 (Flex),30458,Álcool,Gasolina,8.5,12.5,10.3,15,40-2418-2021,40-2418-30458-2021,FLEX
40,Outras,2417,ETIOS HATCH,2013,Etios 1.3 (Flex),14416,Álcool,Gasolina,8.5,N/D,9,N/D,40-2417-2013,40-2417-14416-2013,FLEX
41,SsangYong,930,ACTYON SPORTS,2015,Actyon Sports 2.0 GLS 4WD,21866,Diesel,N/D,8.5,N/D,N/D,N/D,41-930-2015,41-930-21866-2015,DIESEL
35,Toyota,2418,ETIOS SEDAN,2021,Etios Sedan X 1.5 (Flex),30458,Álcool,Gasolina,8.5,12.5,10.3,15,35-2418-2021,35-2418-30458-2021,FLEX
35,Toyota,2417,ETIOS HATCH,2015,Etios X 1.3 (Flex),21586,Álcool,Gasolina,8.5,12.5,9,13,35-2417-2015,35-2417-21586-2015,FLEX
40,Outras,2418,ETIOS SEDAN,2018,Etios Sedan X 1.5 (Flex),27142,Álcool,Gasolina,8.5,12.5,10.3,15,40-2418-2018,40-2418-27142-2018,FLEX
35,Toyota,2417,ETIOS HATCH,2014,Etios 1.3 (Flex),15413,Álcool,Gasolina,8.5,N/D,9,N/D,35-2417-2014,35-2417-15413-2014,FLEX
18,Jaguar,947,XF,2020,XF 2.0 R-Sport,29881,Gasolina,N/D,8.5,N/D,11.9,N/D,18-947-2020,18-947-29881-2020,GASOLINA
35,Toyota,2417,ETIOS HATCH,2016,Etios X 1.3 (Flex),22481,Álcool,Gasolina,8.5,12.5,9,13,35-2417-2016,35-2417-22481-2016,FLEX
40,Outras,2417,ETIOS HATCH,2014,Etios 1.3 (Flex),15413,Álcool,Gasolina,8.5,N/D,9,N/D,40-2417-2014,40-2417-15413-2014,FLEX
35,Toyota,2418,ETIOS SEDAN,2018,Etios Sedan X 1.5 (Flex),27142,Álcool,Gasolina,8.5,12.5,10.3,15,35-2418-2018,35-2418-27142-2018,FLEX
40,Outras,2417,ETIOS HATCH,2015,Etios X 1.3 (Flex),21586,Álcool,Gasolina,8.5,12.5,9,13,40-2417-2015,40-2417-21586-2015,FLEX
14,Fiat,2723,ARGO,2022,Argo 1.3 Trekking,31200,Álcool,Gasolina,8.5,12.1,9.6,13.5,14-2723-2022,14-2723-31200-2022,FLEX
40,Outras,2417,ETIOS HATCH,2016,Etios X 1.3 (Flex),22481,Álcool,Gasolina,8.5,12.5,9,13,40-2417-2016,40-2417-22481-2016,FLEX
35,Toyota,2758,YARIS HATCH,2021,Yaris 1.3 XL Live,30409,Álcool,Gasolina,8.4,12.1,10,14.2,35-2758-2021,35-2758-30409-2021,FLEX
29,Peugeot,2384,508,2013,508 1.6 THP,14076,Gasolina,N/D,8.4,N/D,11.4,N/D,29-2384-2013,29-2384-14076-2013,GASOLINA
35,Toyota,2758,YARIS HATCH,2020,Yaris 1.3 XL Live,29730,Álcool,Gasolina,8.4,12.1,10,14.2,35-2758-2020,35-2758-29730-2020,FLEX
27,Mitsubishi,384,LANCER,2014,Lancer 2.0 16V,15201,Gasolina,N/D,8.4,N/D,10.3,N/D,27-384-2014,27-384-15201-2014,GASOLINA
40,Outras,2758,YARIS HATCH,2021,Yaris 1.3 XL Live,30409,Álcool,Gasolina,8.4,12.1,10,14.2,40-2758-2021,40-2758-30409-2021,FLEX
35,Toyota,2418,ETIOS SEDAN,2015,Etios Sedan X 1.5 (Flex),21591,Álcool,Gasolina,8.4,11.9,9.3,14,35-2418-2015,35-2418-21591-2015,FLEX
27,Mitsubishi,384,LANCER,2015,Lancer 2.0 16V,21884,N/D,N/D,8.4,N/D,10.3,N/D,27-384-2015,27-384-21884-2015,N/D
27,Mitsubishi,384,LANCER,2016,Lancer 2.0 16V,22346,Gasolina,N/D,8.4,N/D,10.3,N/D,27-384-2016,27-384-22346-2016,GASOLINA
15,Ford,287,KA,2021,Ka 1.5 SE Plus,30334,Álcool,Gasolina,8.4,12.5,10.3,15,15-287-2021,15-287-30334-2021,FLEX
35,Toyota,2418,ETIOS SEDAN,2013,Etios Sedan X 1.5 (Flex),14419,Álcool,Gasolina,8.4,N/D,9.3,N/D,35-2418-2013,35-2418-14419-2013,FLEX
40,Outras,2758,YARIS HATCH,2020,Yaris 1.3 XL Live,29730,Álcool,Gasolina,8.4,12.1,10,14.2,40-2758-2020,40-2758-29730-2020,FLEX
35,Toyota,2418,ETIOS SEDAN,2016,Etios Sedan X 1.5 (Flex),22488,Álcool,Gasolina,8.4,11.9,9.3,14,35-2418-2016,35-2418-22488-2016,FLEX
40,Outras,2418,ETIOS SEDAN,2013,Etios Sedan X 1.5 (Flex),14419,Álcool,Gasolina,8.4,N/D,9.3,N/D,40-2418-2013,40-2418-14419-2013,FLEX
40,Outras,2418,ETIOS SEDAN,2015,Etios Sedan X 1.5 (Flex),21591,Álcool,Gasolina,8.4,11.9,9.3,14,40-2418-2015,40-2418-21591-2015,FLEX
5,Chevrolet,1055,AGILE,2011,Agile LT 1.4 8V (Flex),6916,Álcool,Gasolina,8.4,N/D,11.2,N/D,5-1055-2011,5-1055-6916-2011,FLEX
35,Toyota,2418,ETIOS SEDAN,2014,Etios Sedan X 1.5 (Flex),15417,Álcool,Gasolina,8.4,11.9,9.3,14,35-2418-2014,35-2418-15417-2014,FLEX
106,Lifan,2760,X80,2019,X80 2.0 VIP,28913,Gasolina,N/D,8.4,N/D,12.3,N/D,106-2760-2019,106-2760-28913-2019,GASOLINA
40,Outras,2418,ETIOS SEDAN,2014,Etios Sedan X 1.5 (Flex),15417,Álcool,Gasolina,8.4,11.9,9.3,14,40-2418-2014,40-2418-15417-2014,FLEX
31,Renault,919,SANDERO,2014,Sandero Authentique 1.0 16V (flex),15124,Álcool,Gasolina,8.4,12.9,9.2,13.8,31-919-2014,31-919-15124-2014,FLEX
40,Outras,2418,ETIOS SEDAN,2016,Etios Sedan X 1.5 (Flex),22488,Álcool,Gasolina,8.4,11.9,9.3,14,40-2418-2016,40-2418-22488-2016,FLEX
5,Chevrolet,560,S10 CABINE DUPLA,2022,S10 2.8 High Country CD Diesel 4WD (Aut),31144,Diesel,N/D,8.3,N/D,10.6,N/D,5-560-2022,5-560-31144-2022,DIESEL
5,Chevrolet,2428,ONIX,2022,Onix 1.0 Turbo RS (Aut),31051,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31051-2022,FLEX
5,Chevrolet,2428,ONIX,2022,Onix 1.0 Turbo (Aut),31045,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31045-2022,FLEX
5,Chevrolet,2428,ONIX,2022,Onix 1.0 Turbo LT (Aut),31047,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31047-2022,FLEX
27,Mitsubishi,875,PAJERO FULL,2020,Pajero Full 3.2 DI-D 3D HPE 4WD,29582,Diesel,N/D,8.3,N/D,9.9,N/D,27-875-2020,27-875-29582-2020,DIESEL
5,Chevrolet,2428,ONIX,2022,Onix 1.0 Turbo LTZ (Aut),31049,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31049-2022,FLEX
3,Audi,18,A6,2021,A6 3.0 Performance Black S-Tronic Quattro,30706,Gasolina,N/D,8.3,N/D,10.3,N/D,3-18-2021,3-18-30706-2021,GASOLINA
16,Honda,233,FIT,2021,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2021,16-233-31036-2021,FLEX
40,Outras,2759,YARIS SEDAN,2020,Yaris Sedan 1.5 XL Live,29737,Álcool,Gasolina,8.3,12,10.1,14.6,40-2759-2020,40-2759-29737-2020,FLEX
5,Chevrolet,2428,ONIX,2022,Onix 1.0 Turbo Premier (Aut),31050,Álcool,Gasolina,8.3,11.9,10.7,15.1,5-2428-2022,5-2428-31050-2022,FLEX
27,Mitsubishi,384,LANCER,2017,Lancer 2.0 16V,26389,Gasolina,N/D,8.3,N/D,10.3,N/D,27-384-2017,27-384-26389-2017,GASOLINA
3,Audi,2257,A7,2021,A7 3.0 Performance Black S-Tronic Quattro,30707,Gasolina,N/D,8.3,N/D,10.4,N/D,3-2257-2021,3-2257-30707-2021,GASOLINA
40,Outras,2759,YARIS SEDAN,2021,Yaris Sedan 1.5 XL Live,30415,Álcool,Gasolina,8.3,12,10.1,14.6,40-2759-2021,40-2759-30415-2021,FLEX
40,Outras,2418,ETIOS SEDAN,2020,Etios Sedan X 1.5 (Flex),29392,Álcool,Gasolina,8.3,12.4,9.8,14.1,40-2418-2020,40-2418-29392-2020,FLEX
35,Toyota,2759,YARIS SEDAN,2021,Yaris Sedan 1.5 XL Live,30415,Álcool,Gasolina,8.3,12,10.1,14.6,35-2759-2021,35-2759-30415-2021,FLEX
35,Toyota,2759,YARIS SEDAN,2020,Yaris Sedan 1.5 XL Live,29737,Álcool,Gasolina,8.3,12,10.1,14.6,35-2759-2020,35-2759-29737-2020,FLEX
17,Hyundai,2439,HB20X,2016,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2016,17-2439-30974-2016,FLEX
17,Hyundai,2439,HB20X,2017,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2017,17-2439-30974-2017,FLEX
17,Hyundai,2439,HB20X,2018,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2018,17-2439-30974-2018,FLEX
40,Outras,465,CAMRY,2020,Camry 3.5 V6 XLE (Aut),30313,Gasolina,N/D,8.3,N/D,11.5,N/D,40-465-2020,40-465-30313-2020,GASOLINA
16,Honda,233,FIT,2003,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2003,16-233-31036-2003,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V S CVT 4WD,26039,Gasolina,N/D,8.3,N/D,9.5,N/D,27-2244-2022,27-2244-26039-2022,GASOLINA
16,Honda,233,FIT,2004,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2004,16-233-31036-2004,FLEX
16,Honda,233,FIT,2005,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2005,16-233-31036-2005,FLEX
16,Honda,233,FIT,2006,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2006,16-233-31036-2006,FLEX
16,Honda,233,FIT,2007,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2007,16-233-31036-2007,FLEX
16,Honda,233,FIT,2008,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2008,16-233-31036-2008,FLEX
16,Honda,233,FIT,2009,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2009,16-233-31036-2009,FLEX
17,Hyundai,2439,HB20X,2022,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2022,17-2439-30974-2022,FLEX
16,Honda,233,FIT,2012,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2012,16-233-31036-2012,FLEX
16,Honda,233,FIT,2011,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2011,16-233-31036-2011,FLEX
16,Honda,233,FIT,2010,Fit 1.5 DX,31036,Álcool,Gasolina,8.3,11.6,9.5,13.6,16-233-2010,16-233-31036-2010,FLEX
17,Hyundai,2439,HB20X,2014,HB20X 1.6 Vision,30974,Álcool,Gasolina,8.3,11.8,9.6,13.9,17-2439-2014,17-2439-30974-2014,FLEX
